instance_idx,param_key,plan_idx,latency_ms,is_default,error,param0,param1
56,stackoverflow####geojsonio,11397,3896.754,0,,stackoverflow,geojsonio
56,stackoverflow####geojsonio,5630,30993.802,0,,stackoverflow,geojsonio
56,stackoverflow####geojsonio,1976,13295.658,0,,stackoverflow,geojsonio
56,stackoverflow####geojsonio,6920,3215.295,0,,stackoverflow,geojsonio
56,stackoverflow####geojsonio,2166,41068.81,0,,stackoverflow,geojsonio
56,stackoverflow####geojsonio,7827,4030.77,0,,stackoverflow,geojsonio
56,stackoverflow####geojsonio,1161,6.517,0,,stackoverflow,geojsonio
56,stackoverflow####geojsonio,3752,13012.316,0,,stackoverflow,geojsonio
56,stackoverflow####geojsonio,6277,27017.072,0,,stackoverflow,geojsonio
56,stackoverflow####geojsonio,11973,15766.773,0,,stackoverflow,geojsonio
56,stackoverflow####geojsonio,1679,20285.463,0,,stackoverflow,geojsonio
56,stackoverflow####geojsonio,4903,7124.377,0,,stackoverflow,geojsonio
56,stackoverflow####geojsonio,2247,4688.79,0,,stackoverflow,geojsonio
56,stackoverflow####geojsonio,6271,12353.67,0,,stackoverflow,geojsonio
56,stackoverflow####geojsonio,10512,17748.628,0,,stackoverflow,geojsonio
56,stackoverflow####geojsonio,11095,19018.257,0,,stackoverflow,geojsonio
56,stackoverflow####geojsonio,2341,40.185,0,,stackoverflow,geojsonio
56,stackoverflow####geojsonio,9229,15706.924,0,,stackoverflow,geojsonio
56,stackoverflow####geojsonio,139,11545.479,0,,stackoverflow,geojsonio
57,stackoverflow####jquery-bootgrid,0,28.811,1,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,10000,1655.803,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,2689,1771.208,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,7211,880.166,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,5754,18883.592,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,11837,25380.214,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,10291,16009.395,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,12260,41.927,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,2481,5864.931,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,11249,15416.663,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,1647,17991.587,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,12329,16574.954,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,9660,25918.302,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,11961,37006.262,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,6292,13959.38,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,5760,14208.682,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,7036,26186.619,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,4060,13842.121,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,4538,43695.704,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,1381,4102.853,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,9067,854.415,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,9847,2.14,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,9831,730.53,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,11313,34250.36,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,440,42182.392,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,10788,38781.692,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,4943,14816.276,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,9944,1854.059,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,8349,26583.004,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,3091,13954.962,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,6419,37226.513,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,4843,14635.519,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,895,42300.812,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,3922,43.903,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,6323,8298.972,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,1848,12237.916,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,3950,4914.448,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,8186,3617.287,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,10455,11134.075,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,9731,9939.646,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,1164,7915.488,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,8656,23678.488,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,5917,12147.109,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,5186,27306.9,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,2163,6101.748,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,6338,16722.815,0,,stackoverflow,jquery-bootgrid
57,stackoverflow####jquery-bootgrid,9313,7417.808,0,,stackoverflow,jquery-bootgrid
58,stats####mancova,0,8.425,1,,stats,mancova
58,stats####mancova,5987,1875.367,0,,stats,mancova
58,stats####mancova,8952,3885.281,0,,stats,mancova
58,stats####mancova,11190,24131.814,0,,stats,mancova
58,stats####mancova,2831,6204.22,0,,stats,mancova
58,stats####mancova,7718,1461.156,0,,stats,mancova
58,stats####mancova,1196,6769.17,0,,stats,mancova
58,stats####mancova,9624,10843.344,0,,stats,mancova
58,stats####mancova,1107,2766.507,0,,stats,mancova
58,stats####mancova,226,16078.735,0,,stats,mancova
58,stats####mancova,4296,5824.069,0,,stats,mancova
58,stats####mancova,3535,6810.171,0,,stats,mancova
58,stats####mancova,653,1704.191,0,,stats,mancova
58,stats####mancova,991,10472.953,0,,stats,mancova
58,stats####mancova,6521,5763.751,0,,stats,mancova
58,stats####mancova,8301,27787.637,0,,stats,mancova
58,stats####mancova,4694,1752.989,0,,stats,mancova
58,stats####mancova,10299,2339.477,0,,stats,mancova
58,stats####mancova,11676,7572.867,0,,stats,mancova
58,stats####mancova,8210,5741.41,0,,stats,mancova
58,stats####mancova,6807,8731.557,0,,stats,mancova
58,stats####mancova,6940,401.922,0,,stats,mancova
58,stats####mancova,11499,28249.404,0,,stats,mancova
58,stats####mancova,6591,7803.6,0,,stats,mancova
58,stats####mancova,1351,8545.449,0,,stats,mancova
58,stats####mancova,8792,13929.765,0,,stats,mancova
58,stats####mancova,8809,6002.745,0,,stats,mancova
58,stats####mancova,10094,25999.529,0,,stats,mancova
58,stats####mancova,2502,8612.041,0,,stats,mancova
58,stats####mancova,4547,7591.817,0,,stats,mancova
58,stats####mancova,1370,18683.083,0,,stats,mancova
58,stats####mancova,5078,1463.399,0,,stats,mancova
58,stats####mancova,1295,7037.86,0,,stats,mancova
58,stats####mancova,8378,30045.402,0,,stats,mancova
58,stats####mancova,3330,564.679,0,,stats,mancova
58,stats####mancova,2546,4635.838,0,,stats,mancova
58,stats####mancova,5354,7707.399,0,,stats,mancova
58,stats####mancova,6402,15.833,0,,stats,mancova
58,stats####mancova,9609,7163.828,0,,stats,mancova
58,stats####mancova,10393,3463.727,0,,stats,mancova
58,stats####mancova,10647,12932.822,0,,stats,mancova
58,stats####mancova,10538,1264.879,0,,stats,mancova
58,stats####mancova,1084,2077.459,0,,stats,mancova
58,stats####mancova,5082,15628.787,0,,stats,mancova
58,stats####mancova,11448,19213.098,0,,stats,mancova
58,stats####mancova,7168,4379.811,0,,stats,mancova
58,stats####mancova,11960,3928.113,0,,stats,mancova
58,stats####mancova,3910,20305.035,0,,stats,mancova
58,stats####mancova,949,18098.533,0,,stats,mancova
58,stats####mancova,4006,9420.411,0,,stats,mancova
58,stats####mancova,1413,12145.036,0,,stats,mancova
58,stats####mancova,7119,6328.817,0,,stats,mancova
58,stats####mancova,1901,4434.349,0,,stats,mancova
58,stats####mancova,7429,3765.106,0,,stats,mancova
58,stats####mancova,10032,863.017,0,,stats,mancova
58,stats####mancova,9976,60.355,0,,stats,mancova
58,stats####mancova,902,2439.201,0,,stats,mancova
58,stats####mancova,5068,6387.045,0,,stats,mancova
58,stats####mancova,10914,10510.676,0,,stats,mancova
58,stats####mancova,12152,32906.445,0,,stats,mancova
58,stats####mancova,10782,402.32,0,,stats,mancova
58,stats####mancova,12135,232.799,0,,stats,mancova
58,stats####mancova,2878,2869.203,0,,stats,mancova
58,stats####mancova,1957,420.759,0,,stats,mancova
58,stats####mancova,208,2274.772,0,,stats,mancova
58,stats####mancova,11599,6135.718,0,,stats,mancova
59,askubuntu####webcam,0,3.006,1,,askubuntu,webcam
59,askubuntu####webcam,11494,8490.227,0,,askubuntu,webcam
59,askubuntu####webcam,186,2806.379,0,,askubuntu,webcam
59,askubuntu####webcam,2685,7588.707,0,,askubuntu,webcam
59,askubuntu####webcam,8134,2004.64,0,,askubuntu,webcam
59,askubuntu####webcam,5681,4263.191,0,,askubuntu,webcam
59,askubuntu####webcam,8569,1244.585,0,,askubuntu,webcam
59,askubuntu####webcam,8475,1687.441,0,,askubuntu,webcam
59,askubuntu####webcam,11810,3527.91,0,,askubuntu,webcam
59,askubuntu####webcam,4248,9890.993,0,,askubuntu,webcam
59,askubuntu####webcam,2736,4762.348,0,,askubuntu,webcam
59,askubuntu####webcam,6093,15924.523,0,,askubuntu,webcam
59,askubuntu####webcam,12285,453.075,0,,askubuntu,webcam
59,askubuntu####webcam,4404,15905.228,0,,askubuntu,webcam
59,askubuntu####webcam,12009,19760.071,0,,askubuntu,webcam
59,askubuntu####webcam,1935,11598.054,0,,askubuntu,webcam
59,askubuntu####webcam,481,1216.175,0,,askubuntu,webcam
59,askubuntu####webcam,7035,21075.165,0,,askubuntu,webcam
59,askubuntu####webcam,4457,14730.699,0,,askubuntu,webcam
59,askubuntu####webcam,8583,7839.557,0,,askubuntu,webcam
59,askubuntu####webcam,1047,37958.298,0,,askubuntu,webcam
59,askubuntu####webcam,4309,2116.963,0,,askubuntu,webcam
59,askubuntu####webcam,11671,41616.973,0,,askubuntu,webcam
59,askubuntu####webcam,9448,5012.749,0,,askubuntu,webcam
59,askubuntu####webcam,1263,13872.633,0,,askubuntu,webcam
59,askubuntu####webcam,8129,483.285,0,,askubuntu,webcam
59,askubuntu####webcam,7458,2656.814,0,,askubuntu,webcam
59,askubuntu####webcam,8369,1842.113,0,,askubuntu,webcam
59,askubuntu####webcam,5901,30787.484,0,,askubuntu,webcam
59,askubuntu####webcam,909,9617.157,0,,askubuntu,webcam
59,askubuntu####webcam,8186,779.439,0,,askubuntu,webcam
59,askubuntu####webcam,9288,19355.548,0,,askubuntu,webcam
59,askubuntu####webcam,2735,838.379,0,,askubuntu,webcam
59,askubuntu####webcam,2578,6081.132,0,,askubuntu,webcam
59,askubuntu####webcam,4180,28595.749,0,,askubuntu,webcam
59,askubuntu####webcam,1686,1422.661,0,,askubuntu,webcam
59,askubuntu####webcam,9403,13901.791,0,,askubuntu,webcam
59,askubuntu####webcam,11045,8328.634,0,,askubuntu,webcam
59,askubuntu####webcam,11843,8919.106,0,,askubuntu,webcam
59,askubuntu####webcam,1890,23979.764,0,,askubuntu,webcam
59,askubuntu####webcam,3743,2576.187,0,,askubuntu,webcam
59,askubuntu####webcam,12137,19050.449,0,,askubuntu,webcam
59,askubuntu####webcam,8337,8896.199,0,,askubuntu,webcam
59,askubuntu####webcam,43,33.544,0,,askubuntu,webcam
59,askubuntu####webcam,722,589.334,0,,askubuntu,webcam
59,askubuntu####webcam,202,1121.724,0,,askubuntu,webcam
59,askubuntu####webcam,4007,1093.697,0,,askubuntu,webcam
59,askubuntu####webcam,754,255.075,0,,askubuntu,webcam
59,askubuntu####webcam,7730,9694.609,0,,askubuntu,webcam
59,askubuntu####webcam,5964,1075.611,0,,askubuntu,webcam
59,askubuntu####webcam,6275,566.459,0,,askubuntu,webcam
59,askubuntu####webcam,2933,5650.222,0,,askubuntu,webcam
59,askubuntu####webcam,580,8318.177,0,,askubuntu,webcam
59,askubuntu####webcam,11699,9302.235,0,,askubuntu,webcam
59,askubuntu####webcam,12136,11299.703,0,,askubuntu,webcam
59,askubuntu####webcam,10744,25659.249,0,,askubuntu,webcam
59,askubuntu####webcam,6871,13808.15,0,,askubuntu,webcam
59,askubuntu####webcam,3679,5557.575,0,,askubuntu,webcam
59,askubuntu####webcam,5273,7945.242,0,,askubuntu,webcam
59,askubuntu####webcam,4068,7347.56,0,,askubuntu,webcam
59,askubuntu####webcam,6820,44119.071,0,,askubuntu,webcam
59,askubuntu####webcam,5242,2556.615,0,,askubuntu,webcam
60,biology####t7-promoter,0,1.443,1,,biology,t7-promoter
60,biology####t7-promoter,4445,21705.257,0,,biology,t7-promoter
60,biology####t7-promoter,1277,7059.698,0,,biology,t7-promoter
60,biology####t7-promoter,9365,780.55,0,,biology,t7-promoter
60,biology####t7-promoter,6109,23174.026,0,,biology,t7-promoter
60,biology####t7-promoter,1957,273.534,0,,biology,t7-promoter
60,biology####t7-promoter,8226,819.761,0,,biology,t7-promoter
60,biology####t7-promoter,11032,164.038,0,,biology,t7-promoter
60,biology####t7-promoter,863,5.952,0,,biology,t7-promoter
60,biology####t7-promoter,2939,10343.606,0,,biology,t7-promoter
60,biology####t7-promoter,3657,9067.603,0,,biology,t7-promoter
60,biology####t7-promoter,8451,172.874,0,,biology,t7-promoter
60,biology####t7-promoter,753,93.566,0,,biology,t7-promoter
60,biology####t7-promoter,6569,1667.86,0,,biology,t7-promoter
60,biology####t7-promoter,1130,6400.276,0,,biology,t7-promoter
60,biology####t7-promoter,7621,22763.603,0,,biology,t7-promoter
60,biology####t7-promoter,4626,3948.138,0,,biology,t7-promoter
60,biology####t7-promoter,5091,1685.079,0,,biology,t7-promoter
60,biology####t7-promoter,1416,43309.499,0,,biology,t7-promoter
60,biology####t7-promoter,9062,6814.366,0,,biology,t7-promoter
60,biology####t7-promoter,7484,5048.512,0,,biology,t7-promoter
60,biology####t7-promoter,131,1155.298,0,,biology,t7-promoter
60,biology####t7-promoter,6045,10807.765,0,,biology,t7-promoter
60,biology####t7-promoter,3288,18246.976,0,,biology,t7-promoter
60,biology####t7-promoter,4778,6219.124,0,,biology,t7-promoter
60,biology####t7-promoter,9238,283.479,0,,biology,t7-promoter
60,biology####t7-promoter,4980,17.367,0,,biology,t7-promoter
60,biology####t7-promoter,12118,247.489,0,,biology,t7-promoter
60,biology####t7-promoter,10203,5737.52,0,,biology,t7-promoter
60,biology####t7-promoter,3975,4012.08,0,,biology,t7-promoter
60,biology####t7-promoter,7601,11582.24,0,,biology,t7-promoter
60,biology####t7-promoter,6034,5500.509,0,,biology,t7-promoter
60,biology####t7-promoter,9695,37099.575,0,,biology,t7-promoter
60,biology####t7-promoter,8084,421.037,0,,biology,t7-promoter
60,biology####t7-promoter,3202,1731.883,0,,biology,t7-promoter
60,biology####t7-promoter,12001,8510.108,0,,biology,t7-promoter
60,biology####t7-promoter,8955,26923.793,0,,biology,t7-promoter
60,biology####t7-promoter,4017,21779.012,0,,biology,t7-promoter
60,biology####t7-promoter,2467,7975.644,0,,biology,t7-promoter
60,biology####t7-promoter,105,79.196,0,,biology,t7-promoter
60,biology####t7-promoter,6719,19726.442,0,,biology,t7-promoter
60,biology####t7-promoter,392,604.715,0,,biology,t7-promoter
60,biology####t7-promoter,3818,7976.252,0,,biology,t7-promoter
60,biology####t7-promoter,8873,9295.248,0,,biology,t7-promoter
60,biology####t7-promoter,5676,1435.499,0,,biology,t7-promoter
60,biology####t7-promoter,10420,61.52,0,,biology,t7-promoter
60,biology####t7-promoter,11362,14844.025,0,,biology,t7-promoter
60,biology####t7-promoter,158,15884.245,0,,biology,t7-promoter
60,biology####t7-promoter,5489,5201.232,0,,biology,t7-promoter
60,biology####t7-promoter,24,553.743,0,,biology,t7-promoter
60,biology####t7-promoter,10770,22732.731,0,,biology,t7-promoter
60,biology####t7-promoter,6165,3308.837,0,,biology,t7-promoter
60,biology####t7-promoter,12093,16316.177,0,,biology,t7-promoter
60,biology####t7-promoter,11915,9032.188,0,,biology,t7-promoter
60,biology####t7-promoter,5039,479.28,0,,biology,t7-promoter
60,biology####t7-promoter,1704,545.475,0,,biology,t7-promoter
60,biology####t7-promoter,3362,13.328,0,,biology,t7-promoter
60,biology####t7-promoter,8681,7783.847,0,,biology,t7-promoter
60,biology####t7-promoter,3903,15.104,0,,biology,t7-promoter
60,biology####t7-promoter,6879,34311.413,0,,biology,t7-promoter
60,biology####t7-promoter,8062,26574.548,0,,biology,t7-promoter
60,biology####t7-promoter,982,8225.79,0,,biology,t7-promoter
60,biology####t7-promoter,2333,682.976,0,,biology,t7-promoter
60,biology####t7-promoter,11660,9328.56,0,,biology,t7-promoter
60,biology####t7-promoter,4585,469.718,0,,biology,t7-promoter
60,biology####t7-promoter,1525,1289.972,0,,biology,t7-promoter
60,biology####t7-promoter,720,108.886,0,,biology,t7-promoter
60,biology####t7-promoter,3793,13974.338,0,,biology,t7-promoter
60,biology####t7-promoter,8516,248.616,0,,biology,t7-promoter
61,askubuntu####awk,0,54.588,1,,askubuntu,awk
61,askubuntu####awk,6768,137.022,0,,askubuntu,awk
61,askubuntu####awk,11483,11635.386,0,,askubuntu,awk
61,askubuntu####awk,6103,2176.177,0,,askubuntu,awk
61,askubuntu####awk,7512,1032.629,0,,askubuntu,awk
61,askubuntu####awk,12254,43357.611,0,,askubuntu,awk
61,askubuntu####awk,1392,18341.431,0,,askubuntu,awk
61,askubuntu####awk,9516,3599.957,0,,askubuntu,awk
61,askubuntu####awk,1566,506.519,0,,askubuntu,awk
61,askubuntu####awk,2188,26460.022,0,,askubuntu,awk
61,askubuntu####awk,10441,40622.903,0,,askubuntu,awk
61,askubuntu####awk,6462,4739.909,0,,askubuntu,awk
61,askubuntu####awk,1227,1508.474,0,,askubuntu,awk
61,askubuntu####awk,9698,9521.654,0,,askubuntu,awk
61,askubuntu####awk,9304,1975.177,0,,askubuntu,awk
61,askubuntu####awk,7127,1991.104,0,,askubuntu,awk
61,askubuntu####awk,10854,1803.31,0,,askubuntu,awk
61,askubuntu####awk,2142,8861.7,0,,askubuntu,awk
61,askubuntu####awk,3880,26358.742,0,,askubuntu,awk
61,askubuntu####awk,4779,2020.015,0,,askubuntu,awk
61,askubuntu####awk,5162,32228.465,0,,askubuntu,awk
61,askubuntu####awk,6439,8025.04,0,,askubuntu,awk
61,askubuntu####awk,11481,2327.095,0,,askubuntu,awk
61,askubuntu####awk,12049,36130.725,0,,askubuntu,awk
61,askubuntu####awk,5346,35139.867,0,,askubuntu,awk
61,askubuntu####awk,5212,4559.631,0,,askubuntu,awk
61,askubuntu####awk,7418,38903.1,0,,askubuntu,awk
61,askubuntu####awk,4456,11299.98,0,,askubuntu,awk
61,askubuntu####awk,3828,6067.4,0,,askubuntu,awk
61,askubuntu####awk,1224,43607.113,0,,askubuntu,awk
61,askubuntu####awk,3322,13395.075,0,,askubuntu,awk
61,askubuntu####awk,2231,5231.31,0,,askubuntu,awk
61,askubuntu####awk,9580,8904.117,0,,askubuntu,awk
61,askubuntu####awk,1786,2050.684,0,,askubuntu,awk
61,askubuntu####awk,2547,32160.388,0,,askubuntu,awk
61,askubuntu####awk,1732,4053.402,0,,askubuntu,awk
61,askubuntu####awk,7366,6925.406,0,,askubuntu,awk
61,askubuntu####awk,7636,2212.745,0,,askubuntu,awk
61,askubuntu####awk,5146,1372.54,0,,askubuntu,awk
61,askubuntu####awk,6661,36530.122,0,,askubuntu,awk
61,askubuntu####awk,1979,14302.732,0,,askubuntu,awk
61,askubuntu####awk,8781,19109.552,0,,askubuntu,awk
61,askubuntu####awk,5871,422.773,0,,askubuntu,awk
61,askubuntu####awk,3402,13453.409,0,,askubuntu,awk
61,askubuntu####awk,7405,1303.104,0,,askubuntu,awk
61,askubuntu####awk,5052,1504.672,0,,askubuntu,awk
61,askubuntu####awk,7592,557.644,0,,askubuntu,awk
61,askubuntu####awk,4342,33252.274,0,,askubuntu,awk
61,askubuntu####awk,1965,556.058,0,,askubuntu,awk
61,askubuntu####awk,1482,574.248,0,,askubuntu,awk
61,askubuntu####awk,2583,7123.751,0,,askubuntu,awk
61,askubuntu####awk,11241,6145.395,0,,askubuntu,awk
61,askubuntu####awk,4985,1814.237,0,,askubuntu,awk
61,askubuntu####awk,11546,3763.929,0,,askubuntu,awk
61,askubuntu####awk,11418,31075.205,0,,askubuntu,awk
61,askubuntu####awk,9885,10196.969,0,,askubuntu,awk
61,askubuntu####awk,3523,7335.892,0,,askubuntu,awk
61,askubuntu####awk,5371,25518.319,0,,askubuntu,awk
61,askubuntu####awk,2431,3605.553,0,,askubuntu,awk
61,askubuntu####awk,1495,8994.403,0,,askubuntu,awk
61,askubuntu####awk,4067,6850.026,0,,askubuntu,awk
61,askubuntu####awk,5829,14274.34,0,,askubuntu,awk
61,askubuntu####awk,6493,7680.56,0,,askubuntu,awk
61,askubuntu####awk,8413,6615.69,0,,askubuntu,awk
62,hermeneutics####mystery,0,1.818,1,,hermeneutics,mystery
62,hermeneutics####mystery,803,1613.144,0,,hermeneutics,mystery
62,hermeneutics####mystery,11095,18636.314,0,,hermeneutics,mystery
62,hermeneutics####mystery,4897,26.933,0,,hermeneutics,mystery
62,hermeneutics####mystery,4263,10977.189,0,,hermeneutics,mystery
62,hermeneutics####mystery,2849,10138.029,0,,hermeneutics,mystery
62,hermeneutics####mystery,510,1409.859,0,,hermeneutics,mystery
62,hermeneutics####mystery,6626,15325.257,0,,hermeneutics,mystery
62,hermeneutics####mystery,7409,2216.984,0,,hermeneutics,mystery
62,hermeneutics####mystery,9109,7709.951,0,,hermeneutics,mystery
62,hermeneutics####mystery,12257,954.997,0,,hermeneutics,mystery
62,hermeneutics####mystery,9014,8566.708,0,,hermeneutics,mystery
62,hermeneutics####mystery,4094,5946.913,0,,hermeneutics,mystery
62,hermeneutics####mystery,1552,28.423,0,,hermeneutics,mystery
62,hermeneutics####mystery,7571,2736.998,0,,hermeneutics,mystery
62,hermeneutics####mystery,1670,7718.293,0,,hermeneutics,mystery
62,hermeneutics####mystery,2291,13816.538,0,,hermeneutics,mystery
62,hermeneutics####mystery,1990,11427.831,0,,hermeneutics,mystery
62,hermeneutics####mystery,196,5284.068,0,,hermeneutics,mystery
62,hermeneutics####mystery,1011,225.853,0,,hermeneutics,mystery
62,hermeneutics####mystery,3642,5565.981,0,,hermeneutics,mystery
62,hermeneutics####mystery,2142,4788.066,0,,hermeneutics,mystery
62,hermeneutics####mystery,3247,9279.213,0,,hermeneutics,mystery
62,hermeneutics####mystery,6564,17619.296,0,,hermeneutics,mystery
62,hermeneutics####mystery,6099,81.113,0,,hermeneutics,mystery
62,hermeneutics####mystery,11245,9465.422,0,,hermeneutics,mystery
62,hermeneutics####mystery,10327,8459.072,0,,hermeneutics,mystery
62,hermeneutics####mystery,10563,249.98,0,,hermeneutics,mystery
62,hermeneutics####mystery,1377,4766.458,0,,hermeneutics,mystery
62,hermeneutics####mystery,9541,1730.849,0,,hermeneutics,mystery
62,hermeneutics####mystery,9603,22.433,0,,hermeneutics,mystery
62,hermeneutics####mystery,4241,5378.777,0,,hermeneutics,mystery
62,hermeneutics####mystery,1229,54.962,0,,hermeneutics,mystery
62,hermeneutics####mystery,358,19349.563,0,,hermeneutics,mystery
62,hermeneutics####mystery,1057,3860.286,0,,hermeneutics,mystery
62,hermeneutics####mystery,3240,9.387,0,,hermeneutics,mystery
62,hermeneutics####mystery,10584,49.831,0,,hermeneutics,mystery
62,hermeneutics####mystery,7266,3292.801,0,,hermeneutics,mystery
62,hermeneutics####mystery,2111,7.444,0,,hermeneutics,mystery
62,hermeneutics####mystery,1507,63.215,0,,hermeneutics,mystery
62,hermeneutics####mystery,5433,515.16,0,,hermeneutics,mystery
62,hermeneutics####mystery,2008,6642.2,0,,hermeneutics,mystery
62,hermeneutics####mystery,700,1853.579,0,,hermeneutics,mystery
62,hermeneutics####mystery,7553,11351.337,0,,hermeneutics,mystery
62,hermeneutics####mystery,830,36.204,0,,hermeneutics,mystery
62,hermeneutics####mystery,2753,35.608,0,,hermeneutics,mystery
62,hermeneutics####mystery,9403,17792.961,0,,hermeneutics,mystery
62,hermeneutics####mystery,7097,7043.555,0,,hermeneutics,mystery
62,hermeneutics####mystery,11870,6709.382,0,,hermeneutics,mystery
62,hermeneutics####mystery,6472,10986.316,0,,hermeneutics,mystery
62,hermeneutics####mystery,8129,35.017,0,,hermeneutics,mystery
62,hermeneutics####mystery,484,187.857,0,,hermeneutics,mystery
62,hermeneutics####mystery,6271,654.391,0,,hermeneutics,mystery
62,hermeneutics####mystery,11194,4826.147,0,,hermeneutics,mystery
62,hermeneutics####mystery,6991,8708.164,0,,hermeneutics,mystery
62,hermeneutics####mystery,2832,68.487,0,,hermeneutics,mystery
62,hermeneutics####mystery,5800,25838.903,0,,hermeneutics,mystery
62,hermeneutics####mystery,3518,2801.422,0,,hermeneutics,mystery
62,hermeneutics####mystery,3067,31616.643,0,,hermeneutics,mystery
62,hermeneutics####mystery,4506,108.759,0,,hermeneutics,mystery
62,hermeneutics####mystery,4586,477.661,0,,hermeneutics,mystery
62,hermeneutics####mystery,7308,566.513,0,,hermeneutics,mystery
62,hermeneutics####mystery,2436,21.582,0,,hermeneutics,mystery
62,hermeneutics####mystery,568,8881.549,0,,hermeneutics,mystery
62,hermeneutics####mystery,10062,1173.897,0,,hermeneutics,mystery
62,hermeneutics####mystery,10145,4197.388,0,,hermeneutics,mystery
62,hermeneutics####mystery,10109,8273.506,0,,hermeneutics,mystery
62,hermeneutics####mystery,4027,4550.125,0,,hermeneutics,mystery
62,hermeneutics####mystery,10606,10200.595,0,,hermeneutics,mystery
62,hermeneutics####mystery,4836,1382.97,0,,hermeneutics,mystery
63,expatriates####electrical-goods,0,1.563,1,,expatriates,electrical-goods
63,expatriates####electrical-goods,8174,89.437,0,,expatriates,electrical-goods
63,expatriates####electrical-goods,6751,4045.411,0,,expatriates,electrical-goods
63,expatriates####electrical-goods,9023,8288.471,0,,expatriates,electrical-goods
63,expatriates####electrical-goods,7849,39.964,0,,expatriates,electrical-goods
63,expatriates####electrical-goods,1000,76.386,0,,expatriates,electrical-goods
63,expatriates####electrical-goods,1438,3422.787,0,,expatriates,electrical-goods
63,expatriates####electrical-goods,4584,17009.378,0,,expatriates,electrical-goods
63,expatriates####electrical-goods,6276,190.286,0,,expatriates,electrical-goods
63,expatriates####electrical-goods,2249,20728.902,0,,expatriates,electrical-goods
63,expatriates####electrical-goods,6869,34368.759,0,,expatriates,electrical-goods
63,expatriates####electrical-goods,3268,4391.52,0,,expatriates,electrical-goods
63,expatriates####electrical-goods,10530,18387.16,0,,expatriates,electrical-goods
63,expatriates####electrical-goods,8615,23909.111,0,,expatriates,electrical-goods
63,expatriates####electrical-goods,4083,8655.451,0,,expatriates,electrical-goods
63,expatriates####electrical-goods,10335,21468.497,0,,expatriates,electrical-goods
